context_switches,cpu_usage,execution_time_us,max_rss_kb,synthetic_branch_proxy,synthetic_cache_proxy,attack_profile,is_anomaly,algorithm,timestamp,latency_variation_index,cache_pressure_index
0.0,33.0,29.583,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.442946,0.0,351904.0
0.0,13.0,12.833,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443132,11.844038584874669,351904.0
1.0,21.0,51.209,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443192,19.239558865351704,351904.0
1.0,17.0,24.667,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443222,16.045903236236555,351904.0
0.0,13.0,12.541,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44324,15.846799765252289,351904.0
0.0,13.0,13.791,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443258,15.047350690403944,351904.0
0.0,13.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443276,14.42906500617351,351904.0
4.0,25.0,187.584,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443558,59.8978545130613,351904.0
0.0,14.0,13.708,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443577,56.87819238684054,351904.0
2.0,17.0,139.833,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443724,62.25780669692044,351904.0
1.0,20.0,185.209,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443918,74.82131950602196,351904.0
0.0,13.0,13.167,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443938,74.79532680915894,351904.0
0.0,13.0,12.541,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443955,76.58924396748614,351904.0
0.0,14.0,13.792,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443973,77.24546990392238,351904.0
1.0,16.0,17.416,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.443996,76.92417549018283,351904.0
0.0,13.0,12.708,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444014,76.9986665616865,351904.0
0.0,12.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44403,77.00160227777371,351904.0
0.0,13.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4440472,63.7516610934788,351904.0
0.0,12.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444064,63.81953406886224,351904.0
0.0,13.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44408,54.404614156950586,351904.0
0.0,13.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444097,1.5700002441617096,351904.0
0.0,13.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4441128,1.5910019379836804,351904.0
0.0,13.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44413,1.597944891971853,351904.0
0.0,12.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444146,1.5892421674080461,351904.0
0.0,12.0,12.291,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444163,0.11656114275841822,351904.0
0.0,12.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44418,0.0398446985325252,351904.0
0.0,12.0,12.334,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444196,0.040508023910674165,351904.0
0.0,12.0,12.291,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444213,0.04531482466567669,351904.0
0.0,13.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4442291,0.04322859137490642,351904.0
0.0,12.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444245,0.041633853760194295,351904.0
0.0,13.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444261,0.03948220416329173,351904.0
0.0,12.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444278,0.03948220416329173,351904.0
0.0,13.0,12.209,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444294,0.05265442896885407,351904.0
0.0,12.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44431,0.05265442896885407,351904.0
0.0,14.0,13.625,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4443278,0.4160998811730906,351904.0
0.0,12.0,12.291,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444344,0.41910704016069683,351904.0
0.0,12.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444361,0.4181826421832584,351904.0
0.0,12.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4443772,0.41814277200368616,351904.0
0.0,12.0,12.25,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444393,0.4200191000961661,351904.0
