Fold,Model,Accuracy,Precision,Recall,F1,MCC,Balanced Acc,ROC AUC,PR AUC,Brier Score,Latency (s),Type
1,Logistic Regression,0.981,1.0,0.962,0.9806320081549439,0.9626953171191198,0.981,0.999987,0.9999869344886047,0.012302329038441693,0.018659114837646484,Measured
1,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.455e-05,0.11155295372009277,Measured
1,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8216021999251097e-05,0.044465065002441406,Measured
1,Isolation Forest,0.883,0.8103727714748784,1.0,0.8952551477170994,0.7878740654125866,0.883,0.999008,0.9973449518603832,0.034319926972834196,0.06819415092468262,Measured
1,OCSVM,0.893,0.8237232289950577,1.0,0.9033423667570009,0.8046405768976079,0.893,1.0,1.0,0.17048296303021604,0.1432781219482422,Measured
1,LOF,0.885,0.8130081300813008,1.0,0.8968609865470852,0.7912118933399583,0.885,1.0,1.0,0.16699198778738678,0.013660907745361328,Measured
1,Z-Score,0.9995,0.999000999000999,1.0,0.9995002498750625,0.9990004995003746,0.9995,0.9994985000000001,0.9989980030030091,0.015156074734719405,0.0002849102020263672,Measured
1,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00014710426330566406,Measured
2,Logistic Regression,0.999,0.998003992015968,1.0,0.999000999000999,0.998001996005988,0.999,0.9994130000000001,0.9988104067614062,0.0006685261581773841,0.02996087074279785,Measured
2,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00015769999999999998,0.11166977882385254,Measured
2,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7695023416308686e-05,0.03683209419250488,Measured
2,Isolation Forest,0.914,0.8532423208191127,1.0,0.9208103130755064,0.8405264074603637,0.9139999999999999,0.996868,0.9964239760828622,0.02842305459728805,0.0676419734954834,Measured
2,OCSVM,0.906,0.8417508417508418,1.0,0.9140767824497258,0.826741606248097,0.906,0.999995,0.9999949949849649,0.16743812157359883,0.14014792442321777,Measured
2,LOF,0.9,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726,0.9,0.9999260000000001,0.9999300772367379,0.16353068919422217,0.012979984283447266,Measured
2,Z-Score,0.994,0.9881422924901185,1.0,0.9940357852882704,0.98807114368361,0.994,0.9975,0.9950248756218906,0.024197075659468315,0.0002880096435546875,Measured
2,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00014591217041015625,Measured
3,Logistic Regression,0.9815,1.0,0.963,0.9811512990320937,0.9636598510794404,0.9815,1.0,1.0,0.010386346153859869,0.017212867736816406,Measured
3,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9949999999999996e-05,0.1094970703125,Measured
3,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.694813758807868e-07,0.03426504135131836,Measured
3,Isolation Forest,0.9055,0.8410428931875525,1.0,0.9136592051164916,0.825884850554304,0.9055,0.999005,0.9971734434553158,0.02947366802534233,0.06788206100463867,Measured
3,OCSVM,0.8955,0.8271298593879239,1.0,0.9053870529651425,0.8088632262477061,0.8955,1.0,1.0,0.17016511951345573,0.13909077644348145,Measured
3,LOF,0.895,0.8264462809917356,1.0,0.9049773755656109,0.8080176743014171,0.895,0.999871,0.9998774487481978,0.16764493124916677,0.012938976287841797,Measured
3,Z-Score,0.9995,0.999000999000999,1.0,0.9995002498750625,0.9990004995003746,0.9995,0.9994970000000001,0.9989950030030754,0.014866367886268756,0.00029015541076660156,Measured
3,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.0001468658447265625,Measured
4,Logistic Regression,0.989,1.0,0.978,0.9888776541961577,0.9782367619480544,0.989,1.0,1.0,0.0064630788554786685,0.016077041625976562,Measured
4,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6300000000000003e-05,0.11054015159606934,Measured
4,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.010102993059263e-07,0.034017086029052734,Measured
4,Isolation Forest,0.899,0.831946755407654,1.0,0.9082652134423251,0.8147966070224567,0.899,0.9980060000000001,0.9942363794493202,0.0286945633819727,0.07222819328308105,Measured
4,OCSVM,0.894,0.8250825082508251,1.0,0.9041591320072333,0.8063281072253714,0.894,1.0,1.0,0.1731300501465862,0.1595621109008789,Measured
