Fold,Model,Accuracy,Precision,Recall,F1,MCC,Balanced Acc,ROC AUC,PR AUC,Brier Score,Latency (s),Type
1,Logistic Regression,0.926,1.0,0.852,0.9200863930885529,0.8614872481619473,0.9259999999999999,0.999838,0.9998308235312764,0.049681559581432305,0.016955137252807617,Measured
1,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00033935,0.10918879508972168,Measured
1,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.284997647933778e-07,0.03593707084655762,Measured
1,Isolation Forest,0.8995,0.832639467110741,1.0,0.9086778736937755,0.8156463291289198,0.8995,0.999978,0.9999779766373298,0.03085337349444442,0.06589007377624512,Measured
1,OCSVM,0.956,0.9191176470588235,1.0,0.9578544061302682,0.9155519068396106,0.956,1.0,1.0,0.18485159954011257,0.14125800132751465,Measured
1,LOF,0.902,0.8361204013377926,1.0,0.9107468123861566,0.8199029227143816,0.902,0.963196,0.8792240534615369,0.5054168166856998,0.01694798469543457,Measured
1,Z-Score,0.9955,0.9910802775024777,1.0,0.9955201592832255,0.9910401379383962,0.9955,0.9984999999999999,0.9970089730807578,0.018384412532648817,0.0002880096435546875,Measured
1,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00015401840209960938,Measured
2,Logistic Regression,0.9995,0.999000999000999,1.0,0.9995002498750625,0.9990004995003746,0.9995,0.9998250000000001,0.999807951350211,0.0006439611166058365,0.02866506576538086,Measured
2,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.960000000000001e-05,0.11046791076660156,Measured
2,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.475261216110084e-07,0.03385281562805176,Measured
2,Isolation Forest,0.903,0.8375209380234506,1.0,0.9115770282588879,0.821609320813062,0.903,0.999558,0.9994973912823225,0.031085095035225344,0.06494593620300293,Measured
2,OCSVM,0.9565,0.9199632014719411,1.0,0.9583133684714902,0.9164749876258939,0.9565,1.0,1.0,0.1818570462864761,0.14052796363830566,Measured
2,LOF,0.888,0.8169934640522876,1.0,0.8992805755395683,0.7962329609508609,0.888,0.960743,0.8744309841425372,0.503829550963396,0.016253232955932617,Measured
2,Z-Score,0.9955,0.9910802775024777,1.0,0.9955201592832255,0.9910401379383962,0.9955,0.9970000000000001,0.9940357852882704,0.019488676195188126,0.00029087066650390625,Measured
2,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00015115737915039062,Measured
3,Logistic Regression,0.986,1.0,0.972,0.9858012170385395,0.9723812481885866,0.986,1.0,1.0,0.009105424266058796,0.016582727432250977,Measured
3,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3100000000000007e-05,0.11132502555847168,Measured
3,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.430698711781588e-07,0.033612966537475586,Measured
3,Isolation Forest,0.906,0.8417508417508418,1.0,0.9140767824497258,0.826741606248097,0.906,0.9999690000000001,0.9999686512493076,0.02704309051040892,0.06481719017028809,Measured
3,OCSVM,0.807,0.7215007215007215,1.0,0.8382229673093042,0.6655835357049054,0.8069999999999999,1.0,1.0,0.18450910603454507,0.13840007781982422,Measured
3,LOF,0.894,0.8250825082508251,1.0,0.9041591320072333,0.8063281072253714,0.894,0.9770339999999998,0.9159018684412736,0.5004999999987245,0.01728200912475586,Measured
